ts,element,code,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,price_change_percent,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,proj0_percent,proj1_percent,proj2_percent,proj0_likelihood,proj1_likelihood,proj2_likelihood,transfers_in_event,transfers_out_event,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,news,news_added,form,event_points,total_points,minutes
2026-08-21T13:47:03+00:00,451,545477,A.Murphy,17,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,u,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0.0,0,2,7
2026-08-21T13:47:03+00:00,453,201666,Barnes,17,3,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.1,a,,,,0.0,0,106,1951
2026-08-21T13:47:03+00:00,454,449434,Elanga,17,3,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.7,a,,,,0.0,0,48,1302
2026-08-21T13:47:03+00:00,456,232653,J.Ramsey,17,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.4,a,,,,0.0,0,62,1441
2026-08-21T13:47:03+00:00,457,114243,J.Murphy,17,3,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,a,,,,0.0,0,82,1606
2026-08-21T13:47:03+00:00,458,180974,Joelinton,17,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,i,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,0.0,0,73,1950
2026-08-21T13:47:03+00:00,459,547719,L.Miley,17,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,a,100,,2026-07-23T12:01:23.785456Z,0.0,0,72,1493
2026-08-21T13:47:03+00:00,460,200089,Willock,17,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,a,,,,0.0,0,38,972
2026-08-21T13:47:03+00:00,461,611665,Touré,17,3,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.3,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,462,636852,Steur,17,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,463,470313,Woltemade,17,4,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.7,a,,,,0.0,0,108,1896
2026-08-21T13:47:03+00:00,464,216646,Wissa,17,4,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.6,a,,,,0.0,0,27,517
2026-08-21T13:47:03+00:00,465,538207,Osula,17,4,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.0,a,,,,0.0,0,76,805
2026-08-21T13:47:03+00:00,466,599303,Neave,17,4,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.7,a,,,,0.0,0,1,13
2026-08-21T13:47:03+00:00,559,632794,Bamba,17,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,567,470551,Horníček,17,1,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.6,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,593,463726,Dedić,17,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,467,85633,Sels,18,1,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.6,a,,,,0.0,0,105,2667
2026-08-21T13:47:03+00:00,468,221389,John,18,1,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,a,,,,0.0,0,11,437
2026-08-21T13:47:03+00:00,469,215136,N.Williams,18,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,10.4,a,,,,0.0,0,128,3203
2026-08-21T13:47:03+00:00,470,485047,Morato,18,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,a,,,,0.0,0,53,1340
2026-08-21T13:47:03+00:00,471,227444,Milenković,18,2,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,2.0,a,,,,0.0,0,119,3375
2026-08-21T13:47:03+00:00,472,575476,Murillo,18,2,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.5,a,100,,2026-07-23T12:01:23.801183Z,0.0,0,83,2130
2026-08-21T13:47:03+00:00,473,159506,Aina,18,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,3.7,a,,,,0.0,0,67,1587
2026-08-21T13:47:03+00:00,474,575458,Jair Cunha,18,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,a,,,,0.0,0,13,514
2026-08-21T13:47:03+00:00,475,500151,Savona,18,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,0.0,0,39,1025
2026-08-21T13:47:03+00:00,476,204822,O.Richards,18,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,477,549067,Abbott,18,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.3,a,,,,0.0,0,3,165
2026-08-21T13:47:03+00:00,478,470315,Netz,18,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,a,,,,0.0,0,11,353
2026-08-21T13:47:03+00:00,479,538638,Bindon,18,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,480,222531,Gibbs-White,18,3,80,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,11.7,a,,,,0.0,0,188,3101
2026-08-21T13:47:03+00:00,482,209046,Hudson-Odoi,18,3,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.3,a,100,,2026-07-23T12:01:23.832709Z,0.0,0,88,1838
2026-08-21T13:47:03+00:00,483,456512,Ndoye,18,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.5,a,,,,0.0,0,50,1167
2026-08-21T13:47:03+00:00,484,503301,Hutchinson,18,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,a,,,,0.0,0,82,1676
2026-08-21T13:47:03+00:00,485,476887,Bakwa,18,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,a,,,,0.0,0,26,549
2026-08-21T13:47:03+00:00,486,432714,McAtee,18,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,a,,,,0.0,0,17,288
2026-08-21T13:47:03+00:00,487,250199,Dominguez,18,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,a,,,,0.0,0,48,1168
2026-08-21T13:47:03+00:00,488,210462,I.Sangaré,18,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.2,a,,,,0.0,0,89,2073
2026-08-21T13:47:03+00:00,489,204968,Yates,18,3,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,2.5,i,0,Unspecified injury - Unknown return date,2026-08-17T20:30:08.195072Z,0.0,0,30,602
2026-08-21T13:47:03+00:00,490,60689,Wood,18,4,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.8,a,,,,0.0,0,41,896
2026-08-21T13:47:03+00:00,491,482973,Igor Jesus,18,4,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,4.5,a,,,,0.0,0,114,2293
2026-08-21T13:47:03+00:00,493,465680,Kalimuendo,18,4,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,a,,,,0.0,0,9,89
2026-08-21T13:47:03+00:00,558,204561,Schlager,18,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,581,568420,Diomande,18,2,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.7,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,590,428971,Benda,18,1,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,112,469142,Van Hecke,19,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,9.6,a,,,,0.0,0,148,3210
2026-08-21T13:47:03+00:00,455,432422,Tonali,19,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,4.2,a,,,,0.0,0,81,2534
2026-08-21T13:47:03+00:00,494,184254,Vicario,19,1,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.5,u,0,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,0.0,0,90,2790
2026-08-21T13:47:03+00:00,495,214572,Austin,19,1,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.8,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,496,485055,Kinsky,19,1,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,23.9,a,,,,0.0,0,20,630
2026-08-21T13:47:03+00:00,497,67089,Dubravka,19,1,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,20.2,a,,,,0.0,0,96,3150
2026-08-21T13:47:03+00:00,498,221466,Senesi,19,2,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,8.3,a,,,,0.0,0,175,3288
2026-08-21T13:47:03+00:00,499,441164,Pedro Porro,19,2,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,22.4,a,,,,0.0,0,117,2793
2026-08-21T13:47:03+00:00,500,221632,Romero,19,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.3,u,0,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,0.0,0,91,1869
2026-08-21T13:47:03+00:00,501,135720,Danso,19,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,a,,,,0.0,0,63,1489
2026-08-21T13:47:03+00:00,502,122798,Robertson,19,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,3.7,a,,,,0.0,0,55,1165
2026-08-21T13:47:03+00:00,503,491279,Van de Ven,19,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,7.2,a,,,,0.0,0,116,3041
2026-08-21T13:47:03+00:00,505,232859,Spence,19,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.3,u,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,0.0,0,78,2049
2026-08-21T13:47:03+00:00,506,487053,Udogie,19,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.5,a,,,,0.0,0,29,1335
2026-08-21T13:47:03+00:00,507,548308,Phillips,19,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,u,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,0.0,0,0,0
2026-08-21T13:47:03+00:00,508,115556,Davies,19,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.1,a,,,,0.0,0,10,136
2026-08-21T13:47:03+00:00,509,640419,Byfield,19,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,a,,,,0.0,0,1,1
2026-08-21T13:47:03+00:00,510,499716,Rowswell,19,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,a,,,,0.0,0,1,1
2026-08-21T13:47:03+00:00,511,616221,Souza,19,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.3,a,,,,0.0,0,3,142
2026-08-21T13:47:03+00:00,512,460842,Kudus,19,3,65,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,d,75,Thigh injury - 75% chance of playing,2026-07-23T12:01:23.848657Z,0.0,0,75,1535
2026-08-21T13:47:03+00:00,513,493362,Xavi,19,3,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,0.0,0,80,1747
2026-08-21T13:47:03+00:00,514,511499,Tel,19,3,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.6,a,,,,0.0,0,78,1334
2026-08-21T13:47:03+00:00,515,172780,Maddison,19,3,65,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.4,a,,,,0.0,0,3,34
2026-08-21T13:47:03+00:00,516,202993,Bentancur,19,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,a,,,,0.0,0,86,1880
2026-08-21T13:47:03+00:00,517,550839,Odobert,19,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,0.0,0,46,972
2026-08-21T13:47:03+00:00,518,482442,P.M.Sarr,19,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.4,a,,,,0.0,0,71,1388
2026-08-21T13:47:03+00:00,519,232787,Gallagher,19,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.3,a,,,,0.0,0,44,1183
2026-08-21T13:47:03+00:00,520,570526,Bergvall,19,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,a,,,,0.0,0,49,955
2026-08-21T13:47:03+00:00,521,445044,Kulusevski,19,3,65,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,0.0,0,0,0
2026-08-21T13:47:03+00:00,522,547701,Gray,19,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,a,,,,0.0,0,61,1471
2026-08-21T13:47:03+00:00,523,499721,Moore,19,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,524,499726,Olusesi,19,3,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.9,a,,,,0.0,0,1,14
2026-08-21T13:47:03+00:00,525,551226,Fernandes,19,3,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,2.0,a,,,,0.0,0,135,3017
2026-08-21T13:47:03+00:00,526,154566,Solanke,19,4,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.5,a,,,,0.0,0,40,997
2026-08-21T13:47:03+00:00,527,212319,Richarlison,19,4,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,3.1,a,,,,0.0,0,119,1954
2026-08-21T13:47:03+00:00,528,490145,Scarlett,19,4,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.7,a,,,,0.0,0,2,7
2026-08-21T13:47:03+00:00,529,498016,Roefs,20,1,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,4.5,a,,,,0.0,0,136,3150
2026-08-21T13:47:03+00:00,530,232571,Patterson,20,1,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,u,0,Has joined Wrexham permanently,2026-08-12T14:08:03.064533Z,0.0,0,0,0
2026-08-21T13:47:03+00:00,531,515046,Ellborg,20,1,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,a,,,,0.0,0,16,270
2026-08-21T13:47:03+00:00,532,223827,Ballard,20,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,5.5,a,,,,0.0,0,116,2144
2026-08-21T13:47:03+00:00,533,200834,Mukiele,20,2,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,2.6,a,100,,2026-08-09T08:30:05.954750Z,0.0,0,151,2784
2026-08-21T13:47:03+00:00,534,487676,Hume,20,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,6.8,a,,,,0.0,0,110,3032
2026-08-21T13:47:03+00:00,535,201895,Alderete,20,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.4,a,100,,2026-08-09T08:30:05.962393Z,0.0,0,125,2797
2026-08-21T13:47:03+00:00,536,434399,Reinildo,20,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.5,a,,,,0.0,0,74,1966
2026-08-21T13:47:03+00:00,537,519634,Seelt,20,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,a,,,,0.0,0,2,133
2026-08-21T13:47:03+00:00,538,477547,Hjelde,20,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,u,0,Has joined KV Mechelen on loan for the rest of the season,2026-08-12T14:08:03.081789Z,0.0,0,0,0
2026-08-21T13:47:03+00:00,539,167512,O'Nien,20,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,3.6,a,,,,0.0,0,26,565
2026-08-21T13:47:03+00:00,540,105717,Masuaku,20,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.3,u,0,Has joined Konyaspor permanently,2026-08-12T14:08:03.097784Z,0.0,0,1,125
2026-08-21T13:47:03+00:00,541,93605,Meunier,20,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.3,a,100,,2026-08-16T08:30:07.830062Z,0.0,0,0,0
2026-08-21T13:47:03+00:00,542,484420,E.Le Fée,20,3,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,10.8,a,,,,0.0,0,147,2930
2026-08-21T13:47:03+00:00,543,547027,Diarra,20,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,a,,,,0.0,0,65,1403
2026-08-21T13:47:03+00:00,544,84450,Xhaka,20,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,4.5,a,,,,0.0,0,124,2901
2026-08-21T13:47:03+00:00,545,577669,Sadiki,20,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.4,a,,,,0.0,0,80,2891
2026-08-21T13:47:03+00:00,546,535818,Adingra,20,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,i,0,Ankle injury - Unknown return date,2026-08-20T14:00:08.416985Z,0.0,0,34,649
2026-08-21T13:47:03+00:00,547,461199,Mundle,20,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,a,,,,0.0,0,14,399
2026-08-21T13:47:03+00:00,548,554197,Rigg,20,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,a,,,,0.0,0,36,758
2026-08-21T13:47:03+00:00,549,549912,Talbi,20,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,a,,,,0.0,0,83,1553
2026-08-21T13:47:03+00:00,550,699989,Jocelin.T,20,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,a,,,,0.0,0,1,38
2026-08-21T13:47:03+00:00,551,536661,Angulo,20,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,a,,,,0.0,0,13,401
2026-08-21T13:47:03+00:00,552,441264,Brobbey,20,4,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,14.4,a,,,,0.0,0,92,1920
2026-08-21T13:47:03+00:00,553,437505,Isidor,20,4,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.0,a,,,,0.0,0,74,1148
2026-08-21T18:49:13+00:00,1,154561,Raya,1,1,60,0,0,0,0,,False,0,0,0,0,0,0,433,317,433,317,37.5,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,2,109745,Arrizabalaga,1,1,50,0,0,0,0,,False,0,0,0,0,0,0,4,13,4,13,0.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,3,437495,Meslier,1,1,50,0,0,0,0,,False,0,0,0,0,0,0,3,5,3,5,0.0,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,4,226597,Gabriel,1,2,80,0,0,0,0,,False,0,0,0,0,0,0,375,299,375,299,29.7,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,5,445122,J.Timber,1,2,65,0,0,0,0,,False,0,0,0,0,0,0,5,28,5,28,0.1,i,0,Groin injury - Unknown return date,2026-07-23T12:01:23.272929Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,6,462424,Saliba,1,2,60,0,0,0,0,,False,0,0,0,0,0,0,17,84,17,84,0.3,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,7,499169,Lewis-Skelly,1,3,55,0,0,0,0,,False,0,0,0,0,0,0,178,47,178,47,0.6,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,8,466075,Calafiori,1,2,55,0,0,0,0,,False,0,0,0,0,0,0,2401,330,2401,330,39.7,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,9,448104,Hincapie,1,2,55,0,0,0,0,,False,0,0,0,0,0,0,126,374,126,374,1.9,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,10,198869,White,1,2,55,0,0,0,0,,False,0,0,0,0,0,0,297,160,297,160,4.5,a,100,,2026-07-23T12:01:23.305229Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,11,500040,Mosquera,1,2,55,0,0,0,0,,False,0,0,0,0,0,0,402,259,402,259,6.4,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,12,223340,Saka,1,3,95,0,0,0,0,,False,0,0,0,0,0,0,199,144,199,144,9.2,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,13,204480,Rice,1,3,75,0,0,0,0,,False,0,0,0,0,0,0,529,357,529,357,18.0,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,14,232413,Eze,1,3,65,0,0,0,0,,False,0,0,0,0,0,0,93,201,93,201,2.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,15,184029,Ødegaard,1,3,65,0,0,0,0,,False,0,0,0,0,0,0,532,149,532,149,8.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,16,248857,Madueke,1,3,65,0,0,0,0,,False,0,0,0,0,0,0,16,51,16,51,0.3,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,17,195384,Merino,1,3,60,0,0,0,0,,False,0,0,0,0,0,0,47,80,47,80,0.7,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,18,444145,Martinelli,1,3,65,0,0,0,0,,False,0,0,0,0,0,0,22,50,22,50,0.2,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,19,481655,Zubimendi,1,3,55,0,0,0,0,,False,0,0,0,0,0,0,25,121,25,121,1.2,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,20,616077,Dowman,1,3,55,0,0,0,0,,False,0,0,0,0,0,0,6,14,6,14,0.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,22,499175,Nwaneri,1,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,4,0,4,0.0,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,23,438098,Fábio Vieira,1,3,55,0,0,0,0,,False,0,0,0,0,0,0,1,0,1,0,0.0,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,24,200641,Nelson,1,3,55,0,0,0,0,,False,0,0,0,0,0,0,2,1,2,1,0.0,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,25,224117,Gyökeres,1,4,75,0,0,0,0,,False,0,0,0,0,0,0,157,1410,157,1410,9.2,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,26,219847,Havertz,1,4,75,0,0,0,0,,False,0,0,0,0,0,0,1115,151,1115,151,5.3,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,27,205651,G.Jesus,1,4,60,0,0,0,0,,False,0,0,0,0,0,0,29,56,29,56,0.4,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,31,199798,Konsa,1,2,45,0,0,0,0,,False,0,0,0,0,0,0,980,1715,980,1715,13.5,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,452,208706,Bruno G.,1,3,70,0,0,0,0,,False,0,0,0,0,0,0,25,1141,25,1141,4.4,d,75,Thigh injury - 75% chance of playing,2026-08-20T17:00:08.846118Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,557,439509,Tzolis,1,3,65,0,0,0,0,,False,0,0,0,0,0,0,1132,140,1132,140,25.2,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,28,98980,Martinez,2,1,50,0,0,0,0,,False,0,0,0,0,0,0,114,163,114,163,4.4,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,29,72147,M.Bizot,2,1,45,0,0,0,0,,False,0,0,0,0,0,0,4,1,4,1,0.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,30,101188,Digne,2,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,75,0,75,0.2,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,32,199796,Cash,2,2,45,0,0,0,0,,False,0,0,0,0,0,0,802,134,802,134,8.9,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,33,149484,Mings,2,2,45,0,0,0,0,,False,0,0,0,0,0,0,85,9,85,9,0.3,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,34,244954,Pau,2,2,45,0,0,0,0,,False,0,0,0,0,0,0,57,16,57,16,0.4,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,35,515597,Bogarde,2,3,50,0,0,0,0,,False,0,0,0,0,0,0,10,5,10,5,0.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,36,441302,Maatsen,2,2,45,0,0,0,0,,False,0,0,0,0,0,0,49,18,49,18,0.8,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,37,184667,Lindelöf,2,2,45,0,0,0,0,,False,0,0,0,0,0,0,42,9,42,9,0.3,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,38,606798,A.García,2,2,40,0,0,0,0,,False,0,0,0,0,0,0,86,33,86,33,1.8,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,39,578545,Nedeljkovic,2,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,92,0,92,0.3,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,41,195546,Buendía,2,3,60,0,0,0,0,,False,0,0,0,0,0,0,70,37,70,37,1.4,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,44,215711,Bailey,2,3,55,0,0,0,0,,False,0,0,0,0,0,0,13,12,13,12,0.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,45,122806,McGinn,2,3,55,0,0,0,0,,False,0,0,0,0,0,0,94,75,94,75,3.3,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,46,88894,Barkley,2,3,50,0,0,0,0,,False,0,0,0,0,0,0,29,6,29,6,0.2,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,47,226944,Kamara,2,3,50,0,0,0,0,,False,0,0,0,0,0,0,26,14,26,14,0.4,a,100,,2026-07-23T12:01:23.337269Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,48,449871,Onana,2,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,2,0,2,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,49,469247,Iling Jr,2,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,4,0,4,0.0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0,0,0
