ts,element,code,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,price_change_percent,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,proj0_percent,proj1_percent,proj2_percent,proj0_likelihood,proj1_likelihood,proj2_likelihood,transfers_in_event,transfers_out_event,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,news,news_added,form,event_points,total_points,minutes
2026-08-21T20:33:39+00:00,86,249231,Lewis-Potter,4,3,55,0,0,0,0,,False,0,0,0,0,0,0,28,39,28,39,0.4,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,87,191866,Ajer,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,502,113,502,113,3.6,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,88,607464,Kayode,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,682,109,682,109,3.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,89,194010,Henry,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,38,24,38,24,0.3,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,90,472713,Hickey,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,34,9,34,9,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,91,231065,Pinnock,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,20,7,20,7,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,92,570241,Ji-soo,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,4,1,4,1,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,93,513086,Schuster,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,5,17,5,17,0.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,94,513418,Schade,4,3,60,0,0,0,0,,False,0,0,0,0,0,0,232,175,232,175,3.7,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,95,533463,O.Dango,4,3,65,0,0,0,0,,False,0,0,0,0,0,0,61,121,61,121,1.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,96,440089,Damsgaard,4,3,55,0,0,0,0,,False,0,0,0,0,0,0,65,54,65,54,0.6,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,97,207283,Jensen,4,3,55,0,0,0,0,,False,0,0,0,0,0,0,8,14,8,14,0.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,98,204580,Janelt,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,14,9,14,9,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,99,543295,Milambo,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,4,0,4,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,100,244858,Carvalho,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,3,9,3,9,0.0,d,75,Lack of match fitness - 75% chance of playing,2026-08-18T13:58:17.442072Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,102,508395,Yarmoliuk,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,39,81,39,81,1.4,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,103,183656,Dasilva,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,4,3,4,3,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,105,444180,Anthony,4,3,60,0,0,0,0,,False,0,0,0,0,0,0,22,18,22,18,0.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,106,502500,Thiago,4,4,80,0,0,0,0,,False,0,0,0,0,0,0,983,1476,983,1476,17.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,107,593174,Furo,4,4,45,0,0,0,0,,False,0,0,0,0,0,0,234,111,234,111,0.9,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,108,75115,Wilson,4,4,55,0,0,0,0,,False,0,0,0,0,0,0,119,62,119,62,0.3,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,565,513545,M.Sangaré,4,3,55,0,0,0,0,,False,0,0,0,0,0,0,167,105,167,105,3.3,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,109,489639,Verbruggen,5,1,45,0,0,0,0,,False,0,0,0,0,0,0,810,513,810,513,22.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,111,49262,Steele,5,1,40,0,0,0,0,,False,0,0,0,0,0,0,185,122,185,122,4.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,113,231416,F.Kadıoğlu,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,357,170,357,170,3.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,114,204120,Boscagli,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,32,20,32,20,0.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,115,465730,De Cuyper,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,188,102,188,102,1.7,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,116,83299,Dunk,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,302,64,302,64,1.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,117,550090,Coppola,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,4,1,4,1,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,118,223434,Igor,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,37,10,37,10,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,119,451490,Costinha,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,10,1,10,1,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,120,454490,Svoboda,5,2,50,0,0,0,0,,False,0,0,0,0,0,0,18,5,18,5,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,121,451340,Mitoma,5,3,60,0,0,0,0,,False,0,0,0,0,0,0,12,52,12,52,0.0,i,0,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,122,592031,Minteh,5,3,60,0,0,0,0,,False,0,0,0,0,0,0,10,155,10,155,0.1,i,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,123,532529,Hinshelwood,5,3,60,0,0,0,0,,False,0,0,0,0,0,0,15,41,15,41,0.4,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,124,60307,Groß,5,3,55,0,0,0,0,,False,0,0,0,0,0,0,815,524,815,524,14.6,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,125,463067,Georginio,5,4,55,0,0,0,0,,False,0,0,0,0,0,0,86,74,86,74,0.9,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,126,219249,O'Riley,5,3,55,0,0,0,0,,False,0,0,0,0,0,0,25,16,25,16,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,127,514254,Gomez,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,379,192,379,192,4.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,128,536916,Buonanotte,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,17,0,17,0.0,u,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,129,509416,Ayari,5,3,55,0,0,0,0,,False,0,0,0,0,0,0,65,81,65,81,0.7,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,130,467779,Wieffer,5,2,50,0,0,0,0,,False,0,0,0,0,0,0,28,30,28,30,0.3,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,131,535301,Baleba,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,144,108,144,108,0.2,i,0,Ankle injury - Expected back 23 Aug,2026-08-06T16:00:10.997714Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,132,597320,Howell,5,3,45,0,0,0,0,,False,0,0,0,0,0,0,0,67,0,67,0.1,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,133,549074,Watson,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,1,0,1,0.0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,134,556637,Oriola,5,3,45,0,0,0,0,,False,0,0,0,0,0,0,74,32,74,32,0.3,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,135,700308,Yohanna,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,16,8,16,8,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,137,608181,Tzimas,5,4,55,0,0,0,0,,False,0,0,0,0,0,0,1,10,1,10,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,138,647850,Kostoulas,5,4,55,0,0,0,0,,False,0,0,0,0,0,0,14,30,14,30,0.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,139,487117,Ferguson,5,4,50,0,0,0,0,,False,0,0,0,0,0,0,21,29,21,29,0.0,i,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,328,222694,Struijk,5,2,50,0,0,0,0,,False,0,0,0,0,0,0,56,18,56,18,0.2,a,100,,2026-08-15T20:30:07.523574Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,504,610799,Vuskovic,5,2,50,0,0,0,0,,False,0,0,0,0,0,0,320,106,320,106,2.5,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,594,538007,David,5,4,60,0,0,0,0,,False,0,0,0,0,0,0,71,40,71,40,0.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,600,612855,Osman,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,4,3,4,3,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,40,244850,Rogers,6,3,75,0,0,0,0,,False,0,0,0,0,0,0,1470,1305,1470,1305,24.4,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,101,56979,Henderson,6,3,50,0,0,0,0,,False,0,0,0,0,0,0,11,19,11,19,0.0,d,75,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,136,50175,Welbeck,6,4,60,0,0,0,0,,False,0,0,0,0,0,0,36,746,36,746,1.2,d,75,Unspecified injury - 75% chance of playing,2026-08-20T14:00:07.949090Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,140,215059,Sánchez,6,1,50,0,0,0,0,,False,0,0,0,0,0,0,195,197,195,197,2.4,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,141,508479,Jörgensen,6,1,50,0,0,0,0,,False,0,0,0,0,0,0,0,33,0,33,0.0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,142,225796,James,6,2,55,0,0,0,0,,False,0,0,0,0,0,0,3214,682,3214,682,10.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,143,180736,Chalobah,6,2,55,0,0,0,0,,False,0,0,0,0,0,0,0,510,0,510,0.2,u,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,144,482609,Gusto,6,2,50,0,0,0,0,,False,0,0,0,0,0,0,631,141,631,141,1.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,145,444463,Fofana,6,2,50,0,0,0,0,,False,0,0,0,0,0,0,4,8,4,8,0.0,s,0,Suspended until 6 Sep,2026-07-23T12:01:23.464591Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,146,242880,B.Badiashile,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,23,7,23,7,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,147,109646,Tosin,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,25,33,25,33,0.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,148,551210,Hato,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,92,54,92,54,0.5,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,149,460028,Colwill,6,2,50,0,0,0,0,,False,0,0,0,0,0,0,510,140,510,140,1.6,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,150,574458,M.Sarr,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,41,16,41,16,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,151,577016,Acheampong,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,74,55,74,55,0.3,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,152,620109,Palestra,6,2,55,0,0,0,0,,False,0,0,0,0,0,0,428,196,428,196,3.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,153,220362,Disasi,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,37,9,37,9,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,154,244851,Palmer,6,3,95,0,0,0,0,,False,0,0,0,0,0,0,433,677,433,677,10.4,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,155,448047,Enzo,6,3,70,0,0,0,0,,False,0,0,0,0,0,0,897,689,897,689,5.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,156,247632,Neto,6,3,65,0,0,0,0,,False,0,0,0,0,0,0,228,206,228,206,1.3,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,157,624773,Estêvão,6,3,65,0,0,0,0,,False,0,0,0,0,0,0,264,329,264,329,1.3,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,158,463936,Gittens,6,3,60,0,0,0,0,,False,0,0,0,0,0,0,10,11,10,11,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,159,486672,Caicedo,6,3,55,0,0,0,0,,False,0,0,0,0,0,0,706,429,706,429,3.9,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,161,514356,Lavia,6,3,50,0,0,0,0,,False,0,0,0,0,0,0,18,11,18,11,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,163,491007,D.Essugo,6,3,45,0,0,0,0,,False,0,0,0,0,0,0,74,45,74,45,0.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,164,593117,Quenda,6,3,55,0,0,0,0,,False,0,0,0,0,0,0,10,9,10,9,0.0,a,100,,2026-07-24T20:30:10.609931Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,165,475168,João Pedro,6,4,75,0,0,0,0,,False,0,0,0,0,0,0,3064,1286,3064,1286,64.4,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,166,517052,N.Jackson,6,4,65,0,0,0,0,,False,0,0,0,0,0,0,87,121,87,121,0.3,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,167,463034,Delap,6,4,55,0,0,0,0,,False,0,0,0,0,0,0,91,118,91,118,0.5,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,168,499309,Marc Guiu,6,4,50,0,0,0,0,,False,0,0,0,0,0,0,130,97,130,97,0.5,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,169,567119,Mheuka,6,4,45,0,0,0,0,,False,0,0,0,0,0,0,108,79,108,79,0.3,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,170,503037,Emegha,6,4,50,0,0,0,0,,False,0,0,0,0,0,0,100,43,100,43,0.1,a,100,,2026-07-24T20:30:10.622380Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,200,437499,Lacroix,6,2,60,0,0,0,0,,False,0,0,0,0,0,0,981,896,981,896,8.9,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,560,549939,Penders,6,1,45,0,0,0,0,,False,0,0,0,0,0,0,13,10,13,10,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,561,622758,Anselmino,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,12,2,12,2,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,568,543158,Barco,6,3,55,0,0,0,0,,False,0,0,0,0,0,0,14,19,14,19,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,578,465920,Mudryk,6,3,55,0,0,0,0,,False,0,0,0,0,0,0,8,13,8,13,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,583,498444,Chavarria,6,2,50,0,0,0,0,,False,0,0,0,0,0,0,52,36,52,36,0.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,104,428580,Onyeka,7,3,50,0,0,0,0,,False,0,0,0,0,0,0,69,36,69,36,0.2,a,,,,2.0,2,2,72
2026-08-21T20:33:39+00:00,110,472739,Rushworth,7,1,45,0,0,0,0,,False,0,0,0,0,0,0,213,72,213,72,1.1,a,,,,1.0,1,1,72
2026-08-21T20:33:39+00:00,171,484389,Dovin,7,1,40,0,0,0,0,,False,0,0,0,0,0,0,45,117,45,117,1.6,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,172,110690,Wilson,7,1,45,0,0,0,0,,False,0,0,0,0,0,0,12,76,12,76,0.5,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,173,461102,Thomas,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,784,242,784,242,8.1,a,,,,1.0,1,1,72
2026-08-21T20:33:39+00:00,174,436761,Kitching,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,27,71,27,71,0.7,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,175,451284,van Ewijk,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,1571,443,1571,443,14.0,a,,,,1.0,1,1,72
2026-08-21T20:33:39+00:00,176,173878,Dasilva,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,140,61,140,61,0.8,a,,,,1.0,1,1,72
2026-08-21T20:33:39+00:00,177,465390,Kesler-Hayden,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,10,10,10,10,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,178,80178,Bidwell,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,193,24,193,24,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,179,204813,Latibeaudiere,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,10,10,10,10,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,180,220583,Woolfenden,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,33,28,33,28,0.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,181,577411,Brau,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,7,10,7,10,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,182,539142,Amenda,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,156,64,156,64,0.9,a,,,,1.0,1,1,72
2026-08-21T20:33:39+00:00,183,480457,Rudoni,7,3,50,0,0,0,0,,False,0,0,0,0,0,0,35,29,35,29,0.1,a,100,,2026-07-23T12:01:23.481435Z,1.0,1,1,2
2026-08-21T20:33:39+00:00,184,168144,Grimes,7,3,50,0,0,0,0,,False,0,0,0,0,0,0,183,24,183,24,0.2,a,,,,2.0,2,2,72
2026-08-21T20:33:39+00:00,185,501459,Sakamoto,7,3,50,0,0,0,0,,False,0,0,0,0,0,0,13,30,13,30,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,186,241293,Mason-Clark,7,3,55,0,0,0,0,,False,0,0,0,0,0,0,17,45,17,45,0.1,a,100,,2026-08-19T18:00:08.310507Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,187,439668,Eccles,7,3,50,0,0,0,0,,False,0,0,0,0,0,0,3,5,3,5,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,188,226965,Torp,7,3,55,0,0,0,0,,False,0,0,0,0,0,0,8,43,8,43,0.2,a,,,,1.0,1,1,10
2026-08-21T20:33:39+00:00,189,684268,Shepherd,7,3,45,0,0,0,0,,False,0,0,0,0,0,0,72,60,72,60,0.3,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,190,469272,Tchaouna,7,3,55,0,0,0,0,,False,0,0,0,0,0,0,80,15,80,15,0.1,a,,,,2.0,2,2,72
2026-08-21T20:33:39+00:00,191,492498,Borges Rodrigues,7,3,45,0,0,0,0,,False,0,0,0,0,0,0,29,23,29,23,0.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,192,629397,Andrews,7,3,45,0,0,0,0,,False,0,0,0,0,0,0,147,110,147,110,0.7,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,193,176412,Wright,7,4,55,0,0,0,0,,False,0,0,0,0,0,0,9,271,9,271,0.2,i,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,194,230730,Thomas-Asante,7,4,50,0,0,0,0,,False,0,0,0,0,0,0,580,106,580,106,0.8,a,,,,2.0,2,2,69
2026-08-21T20:33:39+00:00,195,218997,Simms,7,4,50,0,0,0,0,,False,0,0,0,0,0,0,633,112,633,112,0.9,a,,,,2.0,2,2,69
2026-08-21T20:33:39+00:00,196,551262,Markelo,7,4,50,0,0,0,0,,False,0,0,0,0,0,0,0,36,0,36,0.0,u,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,197,549653,Bassette,7,4,45,0,0,0,0,,False,0,0,0,0,0,0,0,39,0,39,0.1,u,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,492,210156,Awoniyi,7,4,55,0,0,0,0,,False,0,0,0,0,0,0,141,185,141,185,0.9,a,,,,1.0,1,1,2
2026-08-21T20:33:39+00:00,575,661888,Yirenkyi,7,3,50,0,0,0,0,,False,0,0,0,0,0,0,82,39,82,39,0.3,a,,,,1.0,1,1,61
2026-08-21T20:33:39+00:00,584,196100,Hamer,7,3,55,0,0,0,0,,False,0,0,0,0,0,0,18,40,18,40,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,599,627221,Cherif,7,4,50,0,0,0,0,,False,0,0,0,0,0,0,67,47,67,47,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,42,485337,Guessand,8,3,55,0,0,0,0,,False,0,0,0,0,0,0,17,10,17,10,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,198,172649,Henderson,8,1,50,0,0,0,0,,False,0,0,0,0,0,0,34,816,34,816,1.9,d,75,Ankle injury - 75% chance of playing,2026-08-20T14:00:08.018379Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,199,121709,Benitez,8,1,45,0,0,0,0,,False,0,0,0,0,0,0,27,9,27,9,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,201,247348,Muñoz,8,2,55,0,0,0,0,,False,0,0,0,0,0,0,1561,759,1561,759,9.8,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,202,427623,Richards,8,2,50,0,0,0,0,,False,0,0,0,0,0,0,140,64,140,64,0.7,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,203,651426,Canvot,8,2,50,0,0,0,0,,False,0,0,0,0,0,0,31,38,31,38,0.3,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,204,244723,Mitchell,8,2,45,0,0,0,0,,False,0,0,0,0,0,0,483,285,483,285,6.5,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,205,218364,Sosa,8,2,45,0,0,0,0,,False,0,0,0,0,0,0,4,3,4,3,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,206,515621,Chadi Riad,8,2,45,0,0,0,0,,False,0,0,0,0,0,0,37,11,37,11,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,207,242313,Mingueza,8,2,45,0,0,0,0,,False,0,0,0,0,0,0,11,11,11,11,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,208,232185,Sarr,8,3,65,0,0,0,0,,False,0,0,0,0,0,0,312,727,312,727,4.7,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,210,496221,Wharton,8,3,55,0,0,0,0,,False,0,0,0,0,0,0,131,106,131,106,0.9,a,100,,2026-07-23T12:01:23.498963Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,211,488024,Yeremy,8,3,55,0,0,0,0,,False,0,0,0,0,0,0,13,17,13,17,0.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,212,108413,Hughes,8,3,45,0,0,0,0,,False,0,0,0,0,0,0,1329,491,1329,491,12.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,213,152551,Lerma,8,3,50,0,0,0,0,,False,0,0,0,0,0,0,14,16,14,16,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,214,209400,Kamada,8,3,50,0,0,0,0,,False,0,0,0,0,0,0,48,39,48,39,0.3,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,215,489706,Devenny,8,3,50,0,0,0,0,,False,0,0,0,0,0,0,4,3,4,3,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,216,606921,Esse,8,3,50,0,0,0,0,,False,0,0,0,0,0,0,9,10,9,10,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,217,536694,M.França,8,3,50,0,0,0,0,,False,0,0,0,0,0,0,1,4,1,4,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,218,438464,Doucouré,8,3,50,0,0,0,0,,False,0,0,0,0,0,0,18,14,18,14,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,219,450542,J.Rak-Sakyi,8,3,50,0,0,0,0,,False,0,0,0,0,0,0,1,2,1,2,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,220,590014,Cardines,8,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,4,0,4,0.0,u,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,221,672492,Drakes-Thomas,8,3,45,0,0,0,0,,False,0,0,0,0,0,0,24,14,24,14,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,222,247412,Strand Larsen,8,4,60,0,0,0,0,,False,0,0,0,0,0,0,42,73,42,73,0.6,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,223,231747,Mateta,8,4,65,0,0,0,0,,False,0,0,0,0,0,0,615,691,615,691,5.7,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,224,205533,Nketiah,8,4,55,0,0,0,0,,False,0,0,0,0,0,0,77,69,77,69,0.5,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,225,660392,Uche,8,4,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,u,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,241,433154,McNeil,8,3,55,0,0,0,0,,False,0,0,0,0,0,0,12,20,12,20,0.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,555,169593,Matthews,8,1,40,0,0,0,0,,False,0,0,0,0,0,0,159,73,159,73,1.8,a,,,,0.0,0,0,0
