ts,element,code,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,price_change_percent,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,proj0_percent,proj1_percent,proj2_percent,proj0_likelihood,proj1_likelihood,proj2_likelihood,transfers_in_event,transfers_out_event,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,news,news_added,form,event_points,total_points,minutes
2026-08-21T22:33:25+00:00,395,477064,Lewis,15,2,45,0,0,0,0,,False,0,0,0,0,0,0,190,52,190,52,0.2,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,396,616222,Vitor Reis,15,2,45,0,0,0,0,,False,0,0,0,0,0,0,15,7,15,7,0.0,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,397,437730,Semenyo,15,3,85,0,0,0,0,,False,0,0,0,0,0,0,1405,1701,1405,1701,26.3,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,398,209244,Foden,15,3,70,0,0,0,0,,False,0,0,0,0,0,0,708,661,708,661,4.4,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,399,466052,Cherki,15,3,75,0,0,0,0,,False,0,0,0,0,0,0,1401,1426,1401,1426,7.7,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,400,248875,Doku,15,3,75,0,0,0,0,,False,0,0,0,0,0,0,35,5433,35,5433,2.1,i,0,Calf injury - Expected back 5 Sep,2026-08-18T17:00:08.385597Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,401,438234,Marmoush,15,4,70,0,0,0,0,,False,0,0,0,0,0,0,535,396,535,396,0.9,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,402,220566,Rodrigo,15,3,65,0,0,0,0,,False,0,0,0,0,0,0,0,82,0,82,0.0,u,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,403,510281,Savinho,15,3,65,0,0,0,0,,False,0,0,0,0,0,0,239,110,239,110,0.3,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,404,433036,Reijnders,15,3,60,0,0,0,0,,False,0,0,0,0,0,0,0,738,0,738,0.1,u,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,405,465694,N.Gonzalez,15,3,55,0,0,0,0,,False,0,0,0,0,0,0,16,40,16,40,0.1,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,406,91651,Kovačić,15,3,55,0,0,0,0,,False,0,0,0,0,0,0,48,40,48,40,0.1,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,407,575204,Echeverri,15,3,50,0,0,0,0,,False,0,0,0,0,0,0,7,8,7,8,0.0,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,408,155405,Phillips,15,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,26,0,26,0.0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,409,590039,Mukasa,15,3,45,0,0,0,0,,False,0,0,0,0,0,0,131,69,131,69,0.2,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,410,649208,Monga,15,3,50,0,0,0,0,,False,0,0,0,0,0,0,8,9,8,9,0.0,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,411,223094,Haaland,15,4,155,0,0,0,0,,False,0,0,0,0,0,0,1759,980,1759,980,69.4,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,481,215379,Anderson,15,3,65,0,0,0,0,,False,0,0,0,0,0,0,925,1887,925,1887,7.9,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,587,106921,Rulli,15,1,50,0,0,0,0,,False,0,0,0,0,0,0,9,7,9,7,0.0,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,43,166989,Tielemans,16,3,60,0,0,0,0,,False,0,0,0,0,0,0,1042,487,1042,487,2.6,a,100,,2026-07-23T12:01:23.321726Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,162,532605,Andrey Santos,16,3,50,0,0,0,0,,False,0,0,0,0,0,0,545,323,545,323,1.1,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,325,59735,Darlow,16,1,45,0,0,0,0,,False,0,0,0,0,0,0,7,9,7,9,0.0,d,75,Unspecified injury - 75% chance of playing,2026-07-23T12:01:23.549136Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,412,465247,Lammens,16,1,50,0,0,0,0,,False,0,0,0,0,0,0,1514,985,1514,985,16.7,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,413,451302,Bayindir,16,1,45,0,0,0,0,,False,0,0,0,0,0,0,0,52,0,52,0.0,u,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,414,21205,Heaton,16,1,40,0,0,0,0,,False,0,0,0,0,0,0,16,75,16,75,0.1,i,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,415,596777,Dorgu,16,3,60,0,0,0,0,,False,0,0,0,0,0,0,317,301,317,301,1.4,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,416,209365,De Ligt,16,2,50,0,0,0,0,,False,0,0,0,0,0,0,20,42,20,42,0.0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,417,216051,Dalot,16,2,50,0,0,0,0,,False,0,0,0,0,0,0,1084,320,1084,320,2.8,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,418,95658,Maguire,16,2,50,0,0,0,0,,False,0,0,0,0,0,0,4048,812,4048,812,18.4,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,419,221820,Martinez,16,2,50,0,0,0,0,,False,0,0,0,0,0,0,1154,272,1154,272,1.4,a,100,,2026-07-24T20:00:10.337107Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,420,550864,Yoro,16,2,50,0,0,0,0,,False,0,0,0,0,0,0,262,176,262,176,0.7,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,421,606745,Heaven,16,2,45,0,0,0,0,,False,0,0,0,0,0,0,189,90,189,90,0.4,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,422,230001,Mazraoui,16,2,45,0,0,0,0,,False,0,0,0,0,0,0,359,119,359,119,0.6,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,423,106760,Shaw,16,2,45,0,0,0,0,,False,0,0,0,0,0,0,4158,869,4158,869,21.7,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,424,577974,Amass,16,2,40,0,0,0,0,,False,0,0,0,0,0,0,81,52,81,52,0.2,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,425,547676,Fredricson,16,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,74,0,74,0.0,u,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,426,141746,B.Fernandes,16,3,120,0,0,0,0,,False,0,0,0,0,0,0,1555,1094,1555,1094,52.0,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,427,446008,Mbeumo,16,3,80,0,0,0,0,,False,0,0,0,0,0,0,2766,1289,2766,1289,39.0,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,428,430871,Cunha,16,3,80,0,0,0,0,,False,0,0,0,0,0,0,1104,1146,1104,1146,10.2,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,429,176297,Rashford,16,3,70,0,0,0,0,,False,0,0,0,0,0,0,697,420,697,420,1.5,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,430,184341,Mount,16,3,55,0,0,0,0,,False,0,0,0,0,0,0,3,46,3,46,0.0,d,50,Foot injury - 50% chance of playing,2026-08-15T16:00:07.879135Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,431,493250,Amad,16,3,60,0,0,0,0,,False,0,0,0,0,0,0,506,384,506,384,1.6,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,432,516895,Mainoo,16,3,55,0,0,0,0,,False,0,0,0,0,0,0,243,325,243,325,1.0,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,433,232112,Ugarte,16,3,50,0,0,0,0,,False,0,0,0,0,0,0,3,13,3,13,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,434,547037,J.Fletcher,16,3,50,0,0,0,0,,False,0,0,0,0,0,0,6,3,6,3,0.0,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,435,576628,Lacey,16,3,50,0,0,0,0,,False,0,0,0,0,0,0,10,20,10,20,0.0,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,436,490881,Collyer,16,3,50,0,0,0,0,,False,0,0,0,0,0,0,3,10,3,10,0.0,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,437,576620,Bendito Mantato,16,3,45,0,0,0,0,,False,0,0,0,0,0,0,127,78,127,78,0.2,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,438,519913,Fletcher,16,3,45,0,0,0,0,,False,0,0,0,0,0,0,164,140,164,140,0.4,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,439,485711,Šeško,16,4,70,0,0,0,0,,False,0,0,0,0,0,0,378,530,378,530,1.3,d,75,Shin injury - 75% chance of playing,2026-07-23T12:01:23.722029Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,440,458249,Zirkzee,16,4,55,0,0,0,0,,False,0,0,0,0,0,0,224,233,224,233,0.6,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,441,596047,Obi,16,4,45,0,0,0,0,,False,0,0,0,0,0,0,332,384,332,384,1.1,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,442,98747,Pope,17,1,50,0,0,0,0,,False,0,0,0,0,0,0,108,183,108,183,1.3,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,443,81441,Gillespie,17,1,45,0,0,0,0,,False,0,0,0,0,0,0,12,7,12,7,0.0,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,444,554578,Jaouen,17,1,45,0,0,0,0,,False,0,0,0,0,0,0,9,13,9,13,0.0,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,445,465642,Thiaw,17,2,50,0,0,0,0,,False,0,0,0,0,0,0,347,192,347,192,1.6,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,446,119471,Schär,17,2,50,0,0,0,0,,False,0,0,0,0,0,0,109,26,109,26,0.2,a,100,,2026-08-15T16:30:07.209742Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,447,220237,Botman,17,2,50,0,0,0,0,,False,0,0,0,0,0,0,316,101,316,101,0.4,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,448,78916,Burn,17,2,50,0,0,0,0,,False,0,0,0,0,0,0,1467,453,1467,453,2.4,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,449,487838,Hall,17,2,50,0,0,0,0,,False,0,0,0,0,0,0,1600,419,1600,419,3.5,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,450,441191,Livramento,17,2,50,0,0,0,0,,False,0,0,0,0,0,0,6,91,6,91,0.0,i,0,Calf injury - Unknown return date,2026-07-23T12:01:23.753221Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,451,545477,A.Murphy,17,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,332,0,332,0.1,u,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,453,201666,Barnes,17,3,60,0,0,0,0,,False,0,0,0,0,0,0,228,144,228,144,1.1,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,454,449434,Elanga,17,3,60,0,0,0,0,,False,0,0,0,0,0,0,207,197,207,197,0.7,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,456,232653,J.Ramsey,17,3,50,0,0,0,0,,False,0,0,0,0,0,0,104,89,104,89,0.4,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,457,114243,J.Murphy,17,3,60,0,0,0,0,,False,0,0,0,0,0,0,25,41,25,41,0.2,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,458,180974,Joelinton,17,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,69,0,69,0.0,i,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,459,547719,L.Miley,17,3,55,0,0,0,0,,False,0,0,0,0,0,0,13,8,13,8,0.0,a,100,,2026-07-23T12:01:23.785456Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,460,200089,Willock,17,3,50,0,0,0,0,,False,0,0,0,0,0,0,40,29,40,29,0.1,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,461,611665,Touré,17,3,60,0,0,0,0,,False,0,0,0,0,0,0,39,42,39,42,0.3,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,462,636852,Steur,17,3,50,0,0,0,0,,False,0,0,0,0,0,0,29,20,29,20,0.1,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,463,470313,Woltemade,17,4,60,0,0,0,0,,False,0,0,0,0,0,0,461,405,461,405,1.7,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,464,216646,Wissa,17,4,60,0,0,0,0,,False,0,0,0,0,0,0,318,281,318,281,1.6,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,465,538207,Osula,17,4,60,0,0,0,0,,False,0,0,0,0,0,0,155,215,155,215,0.9,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,466,599303,Neave,17,4,45,0,0,0,0,,False,0,0,0,0,0,0,278,231,278,231,0.8,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,559,632794,Bamba,17,3,50,0,0,0,0,,False,0,0,0,0,0,0,47,46,47,46,0.1,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,567,470551,Horníček,17,1,50,0,0,0,0,,False,0,0,0,0,0,0,38,135,38,135,0.6,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,593,463726,Dedić,17,2,45,0,0,0,0,,False,0,0,0,0,0,0,153,37,153,37,0.2,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,467,85633,Sels,18,1,50,0,0,0,0,,False,0,0,0,0,0,0,86,212,86,212,1.6,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,468,221389,John,18,1,45,0,0,0,0,,False,0,0,0,0,0,0,14,7,14,7,0.1,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,469,215136,N.Williams,18,2,50,0,0,0,0,,False,0,0,0,0,0,0,1232,891,1232,891,10.3,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,470,485047,Morato,18,2,50,0,0,0,0,,False,0,0,0,0,0,0,25,7,25,7,0.0,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,471,227444,Milenković,18,2,55,0,0,0,0,,False,0,0,0,0,0,0,188,326,188,326,2.0,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,472,575476,Murillo,18,2,55,0,0,0,0,,False,0,0,0,0,0,0,454,277,454,277,1.5,a,100,,2026-07-23T12:01:23.801183Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,473,159506,Aina,18,2,45,0,0,0,0,,False,0,0,0,0,0,0,720,450,720,450,3.7,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,474,575458,Jair Cunha,18,2,45,0,0,0,0,,False,0,0,0,0,0,0,16,37,16,37,0.2,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,475,500151,Savona,18,2,45,0,0,0,0,,False,0,0,0,0,0,0,5,3,5,3,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,476,204822,O.Richards,18,2,40,0,0,0,0,,False,0,0,0,0,0,0,51,35,51,35,0.3,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,477,549067,Abbott,18,2,40,0,0,0,0,,False,0,0,0,0,0,0,74,53,74,53,0.3,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,478,470315,Netz,18,2,45,0,0,0,0,,False,0,0,0,0,0,0,11,3,11,3,0.0,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,479,538638,Bindon,18,2,40,0,0,0,0,,False,0,0,0,0,0,0,33,16,33,16,0.2,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,480,222531,Gibbs-White,18,3,80,0,0,0,0,,False,0,0,0,0,0,0,563,1885,563,1885,11.7,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,482,209046,Hudson-Odoi,18,3,60,0,0,0,0,,False,0,0,0,0,0,0,48,41,48,41,0.3,a,100,,2026-07-23T12:01:23.832709Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,483,456512,Ndoye,18,3,55,0,0,0,0,,False,0,0,0,0,0,0,27,83,27,83,0.4,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,484,503301,Hutchinson,18,3,55,0,0,0,0,,False,0,0,0,0,0,0,17,39,17,39,0.2,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,485,476887,Bakwa,18,3,55,0,0,0,0,,False,0,0,0,0,0,0,5,8,5,8,0.0,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,486,432714,McAtee,18,3,55,0,0,0,0,,False,0,0,0,0,0,0,6,10,6,10,0.0,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,487,250199,Dominguez,18,3,50,0,0,0,0,,False,0,0,0,0,0,0,22,18,22,18,0.1,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,488,210462,I.Sangaré,18,3,50,0,0,0,0,,False,0,0,0,0,0,0,127,103,127,103,1.1,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,489,204968,Yates,18,3,45,0,0,0,0,,False,0,0,0,0,0,0,64,2775,64,2775,1.9,i,0,Unspecified injury - Unknown return date,2026-08-17T20:30:08.195072Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,490,60689,Wood,18,4,60,0,0,0,0,,False,0,0,0,0,0,0,311,404,311,404,1.8,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,491,482973,Igor Jesus,18,4,60,0,0,0,0,,False,0,0,0,0,0,0,445,655,445,655,4.3,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,493,465680,Kalimuendo,18,4,55,0,0,0,0,,False,0,0,0,0,0,0,22,15,22,15,0.0,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,558,204561,Schlager,18,3,50,0,0,0,0,,False,0,0,0,0,0,0,14,15,14,15,0.1,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,581,568420,Diomande,18,2,55,0,0,0,0,,False,0,0,0,0,0,0,404,169,404,169,0.8,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,590,428971,Benda,18,1,45,0,0,0,0,,False,0,0,0,0,0,0,57,15,57,15,0.1,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,112,469142,Van Hecke,19,2,50,0,0,0,0,,False,0,0,0,0,0,0,6205,798,6205,798,10.8,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,455,432422,Tonali,19,3,55,0,0,0,0,,False,0,0,0,0,0,0,890,455,890,455,4.2,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,494,184254,Vicario,19,1,45,0,0,0,0,,False,0,0,0,0,0,0,0,1368,0,1368,0.4,u,0,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,495,214572,Austin,19,1,40,0,0,0,0,,False,0,0,0,0,0,0,155,63,155,63,0.9,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,496,485055,Kinsky,19,1,45,0,0,0,0,,False,0,0,0,0,0,0,1579,564,1579,564,24.6,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,497,67089,Dubravka,19,1,40,0,0,0,0,,False,0,0,0,0,0,0,1193,542,1193,542,19.8,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,498,221466,Senesi,19,2,60,0,0,0,0,,False,0,0,0,0,0,0,1345,1044,1345,1044,8.2,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,499,441164,Pedro Porro,19,2,55,0,0,0,0,,False,0,0,0,0,0,0,465,37085,465,37085,17.2,i,0,Lack of match fitness - Expected back 29 Aug,2026-08-21T15:22:48.149081Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,500,221632,Romero,19,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,1288,0,1288,0.3,u,0,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,501,135720,Danso,19,2,50,0,0,0,0,,False,0,0,0,0,0,0,155,45,155,45,0.2,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,502,122798,Robertson,19,2,45,0,0,0,0,,False,0,0,0,0,0,0,1625,234,1625,234,3.9,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,503,491279,Van de Ven,19,2,50,0,0,0,0,,False,0,0,0,0,0,0,266,15558,266,15558,5.6,i,0,Unspecified injury - Expected back 29 Aug,2026-08-21T15:00:07.610517Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,505,232859,Spence,19,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,6956,0,6956,0.9,u,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,506,487053,Udogie,19,2,45,0,0,0,0,,False,0,0,0,0,0,0,264,86,264,86,0.5,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,507,548308,Phillips,19,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,52,0,52,0.0,u,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,508,115556,Davies,19,2,40,0,0,0,0,,False,0,0,0,0,0,0,461,119,461,119,1.1,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,509,640419,Byfield,19,2,40,0,0,0,0,,False,0,0,0,0,0,0,35,12,35,12,0.1,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,510,499716,Rowswell,19,2,40,0,0,0,0,,False,0,0,0,0,0,0,30,19,30,19,0.1,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,511,616221,Souza,19,2,40,0,0,0,0,,False,0,0,0,0,0,0,121,61,121,61,0.3,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,512,460842,Kudus,19,3,65,0,0,0,0,,False,0,0,0,0,0,0,10,156,10,156,0.1,d,25,Thigh injury - 25% chance of playing,2026-07-23T12:01:23.848657Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,513,493362,Xavi,19,3,60,0,0,0,0,,False,0,0,0,0,0,0,12,29,12,29,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,514,511499,Tel,19,3,60,0,0,0,0,,False,0,0,0,0,0,0,80,78,80,78,0.6,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,515,172780,Maddison,19,3,65,0,0,0,0,,False,0,0,0,0,0,0,273,282,273,282,1.4,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,516,202993,Bentancur,19,3,55,0,0,0,0,,False,0,0,0,0,0,0,30,51,30,51,0.2,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,517,550839,Odobert,19,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,1,0,1,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,518,482442,P.M.Sarr,19,3,50,0,0,0,0,,False,0,0,0,0,0,0,3,902,3,902,0.3,i,0,Hamstring injury - Unknown return date,2026-08-21T14:30:08.419690Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,519,232787,Gallagher,19,3,55,0,0,0,0,,False,0,0,0,0,0,0,51,66,51,66,0.3,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,520,570526,Bergvall,19,3,55,0,0,0,0,,False,0,0,0,0,0,0,41,51,41,51,0.2,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,521,445044,Kulusevski,19,3,65,0,0,0,0,,False,0,0,0,0,0,0,3,10,3,10,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,522,547701,Gray,19,3,50,0,0,0,0,,False,0,0,0,0,0,0,97,71,97,71,0.2,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,523,499721,Moore,19,3,50,0,0,0,0,,False,0,0,0,0,0,0,31,32,31,32,0.2,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,524,499726,Olusesi,19,3,45,0,0,0,0,,False,0,0,0,0,0,0,370,269,370,269,0.9,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,525,551226,Fernandes,19,3,60,0,0,0,0,,False,0,0,0,0,0,0,312,349,312,349,2.0,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,526,154566,Solanke,19,4,60,0,0,0,0,,False,0,0,0,0,0,0,322,317,322,317,1.4,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,527,212319,Richarlison,19,4,60,0,0,0,0,,False,0,0,0,0,0,0,621,466,621,466,3.2,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,528,490145,Scarlett,19,4,45,0,0,0,0,,False,0,0,0,0,0,0,937,402,937,402,1.7,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,529,498016,Roefs,20,1,50,0,0,0,0,,False,0,0,0,0,0,0,170,390,170,390,4.4,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,530,232571,Patterson,20,1,40,0,0,0,0,,False,0,0,0,0,0,0,0,206,0,206,0.2,u,0,Has joined Wrexham permanently,2026-08-12T14:08:03.064533Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,531,515046,Ellborg,20,1,45,0,0,0,0,,False,0,0,0,0,0,0,13,9,13,9,0.1,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,532,223827,Ballard,20,2,50,0,0,0,0,,False,0,0,0,0,0,0,903,372,903,372,5.8,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,533,200834,Mukiele,20,2,55,0,0,0,0,,False,0,0,0,0,0,0,448,319,448,319,2.9,a,100,,2026-08-09T08:30:05.954750Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,534,487676,Hume,20,2,45,0,0,0,0,,False,0,0,0,0,0,0,915,484,915,484,7.1,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,535,201895,Alderete,20,2,50,0,0,0,0,,False,0,0,0,0,0,0,229,77,229,77,0.5,a,100,,2026-08-09T08:30:05.962393Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,536,434399,Reinildo,20,2,45,0,0,0,0,,False,0,0,0,0,0,0,44,45,44,45,0.5,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,537,519634,Seelt,20,2,45,0,0,0,0,,False,0,0,0,0,0,0,6,4,6,4,0.0,a,,,,0.0,0,0,0
